[2023-10-19 14:57:35,959: INFO: main: Welcome to our custom log]
[2023-10-19 21:00:13,913: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-19 21:00:13,920: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-19 21:00:13,924: INFO: common: created directory at: artifacts]
[2023-10-19 21:00:13,927: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-19 21:01:17,671: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-19 21:01:17,672: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-19 21:01:17,673: INFO: common: created directory at: artifacts]
[2023-10-19 21:01:17,684: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-19 21:14:22,462: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-19 21:14:22,463: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-19 21:14:22,463: INFO: common: created directory at: artifacts]
[2023-10-19 21:14:22,464: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-19 21:52:23,220: INFO: main: >>>>> Data Ingestion Stage Started <<<<<<<]
[2023-10-19 21:52:23,222: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-19 21:52:23,223: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-19 21:52:23,224: INFO: common: created directory at: artifacts]
[2023-10-19 21:52:23,224: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-19 21:52:23,225: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-19 21:52:50,582: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-19 21:52:51,049: INFO: main: >>>>> Data Ingestion Stage completed <<<<<<]
[2023-10-21 06:53:34,172: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:53:34,184: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:53:34,186: INFO: common: created directory at: artifacts]
[2023-10-21 06:53:34,187: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 06:54:55,819: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:54:55,821: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:54:55,822: INFO: common: created directory at: artifacts]
[2023-10-21 06:54:55,824: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 06:55:17,206: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:55:17,208: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:55:17,210: INFO: common: created directory at: artifacts]
[2023-10-21 06:55:17,211: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 06:55:55,995: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:55:55,998: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:55:55,999: INFO: common: created directory at: artifacts]
[2023-10-21 06:55:56,000: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 06:58:06,915: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:58:06,917: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:58:06,918: INFO: common: created directory at: artifacts]
[2023-10-21 06:58:06,920: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 06:59:46,751: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 06:59:46,754: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 06:59:46,755: INFO: common: created directory at: artifacts]
[2023-10-21 06:59:46,756: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 07:00:15,982: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-10-21 07:43:16,766: INFO: main: >>>>> Data Ingestion Stage Started <<<<<<<]
[2023-10-21 07:43:16,770: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 07:43:16,773: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 07:43:16,774: INFO: common: created directory at: artifacts]
[2023-10-21 07:43:16,774: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-21 07:43:16,775: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:43:46,698: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:43:47,540: INFO: main: >>>>> Data Ingestion Stage completed <<<<<<]
[2023-10-21 07:43:47,540: INFO: main: *********************]
[2023-10-21 07:43:47,541: INFO: main: >>>>>>>>>> Prepare Base Model started <<<<<<<<<<]
[2023-10-21 07:44:27,690: INFO: main: >>>>> Data Ingestion Stage Started <<<<<<<]
[2023-10-21 07:44:27,692: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 07:44:27,694: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 07:44:27,694: INFO: common: created directory at: artifacts]
[2023-10-21 07:44:27,695: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-21 07:44:27,696: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:44:55,202: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:44:55,763: INFO: main: >>>>> Data Ingestion Stage completed <<<<<<]
[2023-10-21 07:44:55,763: INFO: main: *********************]
[2023-10-21 07:44:55,764: INFO: main: >>>>>>>>>> Prepare Base Model started <<<<<<<<<<]
[2023-10-21 07:46:48,665: INFO: main: >>>>> Data Ingestion Stage Started <<<<<<<]
